lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n235	noun						1	NB		йиз	jiz	jiz	snow	snow	снег		jizɨrɨra acʼ hɨ?ɨra	Всё покрыто снегом																KF	8	8	2023					Рита	m		40		
n236	noun						1	NB		йикь	jiq’	jiq’	middle	middle	середина		zad iχtilet haʔaga, jiqʼa ǯidɨ iχtilet xuʔ ejir 	Она своё вставила в середине разговора																KF	8	8	2023					Рита	m				
n237	noun						1	NB		йикӀʼ	jik’ʲ	jik’ʲ	heart	heart	сердце		jikʼʲ jeddara	Сердце болит	stone (of fruit)	косточка		zad ʁaʔ ʁetʼira ɢowuna jikʼʲbɨr	Я вытащил из дыни косточки											KF											339		
n238	noun						1	NB		йилег	jíleg	jileg	iron	iron	железо		šinazɨra jileg mɨkan gʷallaχ waʔara	В шиназе работают с железом																KF	8	8	2023					Рита	m		740		
n239	noun						1	NB		йимел	jímel	jimel	donkey	donkey	осел		zɨ qʼɨči rišira jimelka	Я устала как осёл 																KF	8	8	2023					Рита	m		165		
n240	noun						1	NB		йис	jis	jis	moth	moth	моль		jis kʲawɨr sin walagbɨr pɨč hišir	Вся одежда испортилась из-за моли																KF	8	8	2023					Рита	m		216		
n241	noun						1	NB	старое: йихьал	йихьаӀлʼ	jíxaˤlʲ	jixaˤlʲ	mole	mole	крот		jixailʲ jibqʼɨra ixʲdɨ baʁde	Крот пришел в наш огород																KF													
n242	noun						1	NB		йулдаш	juldáš	juldaš	friend3	friend	друг		izdɨ juldašira zas kumar hɨʔɨr	Друг оказал мне помощь																KF	8	8	2023					Рита	m		1095		
n243	noun						1	NB		йургъан	jurʁán	jurʁan	blanket	blanket	одеяло		jurʁan ejwisma?	Укрыть тебя одеялом?																KF	8	8	2023					Рита	m		580		
n244	noun						1	NB		йуш	juš	juš	night	night	ночь		juše jeqʼɨdij χala	Ночью мы вернулись домой																KF	8	8	2023					Рита	m		956		
n245	noun						1	NB		йуьтӀел	jǘt’el	jǘt’el	knot.n	knot (noun)	узел		jet ačiχ hɨʔɨr jutʼelbɨr	Мы развязали узелки																KF	8	8	2023					Рита	m		688		
n246	noun						1	NB		йуӀх	juˁχ	juˁχ	birch	birch	берёза		juˁχɨd usbɨr hɨʔɨr	Из берёзы сделали дрова																KF	8	8	2023					Рита	m		648		
n247	noun						1	NB		йыгъ	jɨʁ	jɨʁ	daytime	daytime	день, светлое время суток		jɨʁa maʔ asɨd gʷalaχbɨr	Днём не делай такие дела																KF	8	8	2023					Рита	m		954		
n248	noun						1	NB		йыӀх	jɨˁχ	jɨˁχ	marrow	marrow	мозг костный		čabɨlid uqʼleʔad jɨˁχ ilera ; šuldɨ dad wiʔi jɨˁχɨd?	Едят мозг из бараньей головы ; Какой вкус у костного мозга?																KF	8	8	2023					Рита	m		283		
n249	noun						1	NB		йыӀхын	jɨ́ˁχɨn	jɨˁχɨn	wound	wound	рана		minɨwdɨ χɨnɨχ qʼej rɨqʼɨra jɨχɨn ʁan	Её сын вернулся с раной																KF	8	8	2023					Рита	m		400		
n250	noun						1	NB		кантӀ	kant’	kant’	knife	knife	нож		hanuwa kant rač hɨʔɨr	Он поточил нож																KF											695		
n251	noun						1	NB		капыр	kapɨ́r	kapɨr	dagger	dagger	кинжал		hamɨ anuwda račdɨ kapɨr xa	Теперь у него острый кинжал																KF											1106		
n252	noun						1	NB		кар	kar	kar	thing	thing	предмет, вещь		habišda ʔaggɨraj šiwiden kar	Они нашли какой-то предмет																KF											843		
n253	noun						1	NB		кафан	kafán	kafan	shroud	shroud	саван		habiši kafan qɨbqʼɨrʔaj	Они везли саван																KF											392		
n254	noun						1	NB		кач	kač	kač	horn	horn	рог		cʼihid kačbɨr eked i	У козла длинные рога																KF											274		
n255	noun						1	KF		квам	kʷam	kʷam	hole	hole	дыра		къову гъад квамаала хаӀл гъаргвара	Через дыру в потолке видно небо																KF								Лейла			900		
n256	noun						1	NB		келле	kellé	kelle	skull	skull	череп		jed ʁejʁa zirdɨ kelle liwiraj	Мы сегодня готовили коровий череп																KF											281		
n257	noun						1	NB	вар. terkí	керки	kerkí	kerki	hoe	hoe	мотыга		izdɨ wɨǧlira kerki dub qɨʔɨr	Мой муж починил мотыгу																KF											607		
n258	noun						1	NB		кеф	kef	kef	pleasure	pleasure	удовольствие		ʁijʁa mɐrijeda χɐnimešis kef χan hiʔi	Сегодня дети веселились (получали удовольствие)																KF													
n259	noun						1	NB	urusad raˁq	килит	kilít	kilit	door_bolt	door-bolt	засов		naˁχan rak kilit dakan ʁiʁaʔara 	На ночь он закрыл дверь на засов																KF											567		
n260	noun						1	NB		китаб	kitáb	kitab	book	book	книга		kitabala bala karbɨr hacɨsɨ	Из книг много чего можно узнать																KF											1088		
n261	noun						1	NB		класс	klass	klass	class	class	класс		mid wiʔi ixdɨ klass	Мы в одном классе																KF													
n262	noun						1	NB		ков	kow	kow	heel	heel	пятка		izdɨ kow weddara	У меня болит пятка																KF											328		
n263	noun						1	NB		ковха	kowχá	kowχa	foreman	foreman	старшина		zad kowχajis obrašaca rešir suʔal rešatas	Мы обратились к старейшине чтобы решить наш вопрос																KF													
n264	noun						1	NB		куб	kub	kub	namaz	namaz	намаз		had jawaš jišira kub waʔas	Он остановился чтобы сделать намаз																KF													
n265	noun						1	KF		кубук	kubúk	kubuk	foam	foam	пена		вылыгмар гьыхана тамыз гьишин бадана кубкук кихьир гьыгара	Чтобы вещи хорошо отстирались их нужно замочить в пене																KF								Лейла			16		
n266	noun						1	KF		кул	kul	kul	bush	bush	куст		ихьды багъде кулбыр гъани и	У нас в саду есть кусты																KF								Лейла			646		
n267	noun						1	KF		кулак	kulák	kulak	wind	wind	ветер		кулак вишийне хукбыр хилгара	Ветер дует — деревья качаются																KF								Лейла			36		
n268	noun						1	KF		кумаг	kumag	kumag	help.n	help (noun)	помощь		гьынчид кумО́гдикан йед ми гвалах лаптӀа выъыра	С божьей помощью мы закончили это дело																KF								Лейла					
n269	noun						1	KF		кунде	kundé	kunde	small_dough_circle	small balls of dough	небольшой шарик теста		хьувбыр гьаъас кунде савыра	Чтобы cделать хлеб, нужно приготовить шарики																KF								Лейла					
n270	noun						1	KF	кура как тандыр, туда несколько хлебов помещаются 7-8, а в хьар только один	кура	kura	kura	bread_oven	oven for bread	кура (печка для хлеба)		Зад курА́йе хьувбыр гьыъыра	Я испекла хлеб в печи																KF								Лейла					
n271	noun						1	KF		курси	kursí	kursi	stool	stool	табурет		Зад мигьман курсийе сагъура, зы чӀиле суркьур	Я усадила гостя на табуретку, а сама села на пол																KF								Лейла			584		
n272	noun						1	KF		куруг	kurúg	kurug	bellows	bellows	кузнечный мех		Къалайчиера симаварас къалай вылцӀага, куру́г кявара	Когда кузнец ремонтирует самовар, надувает мехами																KF								Лейла			730		
n273	noun						1	KF		курус	kurús	kurus	appearance	appearance	внешность, образ		джиды курус гьавайа?	Что за вид у тебя (грязный, испачканный)?																KF								Лейла					
n274	noun						1	KF		куч	kuč	kuč	she_dog	female dog	собака (сука)		кучира цӀикӀер гьыъыра	Собака родила щенят																KF								Лейла			192		
n275	noun						1	KF		куш	kuš	kuš	corner	corner	угол		Зад хыных куше луза гьыъыра	Я поставила ребенка в угол																KF								Лейла			896		
n276	noun						2	KF		куьлегʼ	külégʲ	külegʲ	elbow	elbow	локоть		гьанова зы кулʼгʼуьра йыӀрхыр ; куьлгуьд йедда́л писды и	Он толкнул меня локтем ; Боль в локте очень сильная																KF								Лейла			318		
n277	noun						1	KF		куьмгъар	kümʁár	kümʁar	chimney	chimney	дымоход, труба		куьмгъала лаъ хьум руъура	Через трубу идёт дым																KF								Лейла			576		
n278	noun						1	AA		къабыр	ɢab	ɢab	dishes	dishes	посуда		былахадады къаб, лаъ хъахъа	Посуда у родника, принеси её сюда																KF	10	8	2023					Назиле	f		452		
n279	noun						1	AI		къагъ	ɢaʁ	ɢaʁ	scabbard	scabbard	ножны		izdɨ kant’ ɢaʁala a	Мой нож в ножнах																KF	6	8	2023					Nazile	f		1107		
n280	noun						1	AI		къаз	ɢaz	ɢaz	goose	goose	гусь		hɨtɨ ɢazmar hile jiʔi?	Где ваши гуси?																KF	6	8	2023					Nazile	f		171		
n281	noun						1	AA		къала	ɢalá	ɢala	tower	tower	башня		къалыйа саъ батӀрад рыш риъи	Из башни красавица смотрит																KF	10	8	2023					Назиле	f		1110		
n282	noun						1	AA		къалай	ɢaláj	ɢalaj	tin	tin	олово		евел къабыр хъа арий къалАйикван	Раньше посуду ремонтировали оловом																KF	10	8	2023					Назиле	f		742		
n283	noun						2	AI		къамчи	ɢamčí	ɢamči	whip	whip	кнут		izdɨ hejwanaχda ɢamčí ani wii	У моей лошади есть кнут																KF	6	8	2023					Nazile	f		804		
n284	noun						1	AI		къарг	ɢarg	ɢarg	ram	ram	баран		jed ɢarg qɨwgɨra hubgas	Мы привели резать барана																KF	6	8	2023					Nazile	f		151		
n285	noun						1	AI		къари	ɢarí	ɢari	wife	wife	жена		hile riʔi wɨdɨ ɢarí?	Где твоя жена?																KF	6	8	2023					Nazile	f		73		
n286	noun						1	AI		къатир	ɢatír	ɢatir	mule	mule	мул		ixdɨ ɢatírakwan us qixera	Наш мул таскает дрова																KF	6	8	2023					Nazile	f		167		
n287	noun						1	AA		къач	ɢač	ɢač	eyebrow	eyebrow	бровь		дидды къачбыр кьаса йишира	У отца брови поседели																KF	10	8	2023					Назиле	f		289		
n288	noun						1	AA		къачах	ɢačáχ	ɢačaχ	outlaw	outlaw	разбойник		ихьды дама къачахар ани диъи	У нас в лесу разбойники																KF	10	8	2023					Назиле	f				
n289	noun						1	AA		къаӀбай	ɢaˁbáj	ɢaˁbaj	chaff	chaff	мякина, шелуха		семычкайед къаӀбайбыр хьачӀидхьа	Шелуху из семечек выкидывайте																KF	10	8	2023					Назиле	f		629		
n290	noun						1	AA		къаӀцӀ	ɢaˁcʼ	ɢaˁcʼ	tongs	tongs	щипцы для углей		къаӀцӀылыкван пешаа кьышен левшур симавара ава	Возьми щипцами уголь из печки и закидывай в самовар																KF	10	8	2023					Назиле	f		731		
n291	noun						1	AI		къер	ɢer	ɢer	dandruff	dandruff	перхоть		izdɨ rišed huqle ɢer ani i	У моей девочки на голове перхоть																KF	6	8	2023					Nazile	f		261		
n292	noun						1	AI		къизил	ɢizíl	ɢizil	gold	gold	золото		ɢizíl tamɨzdɨ jiʔi ; mi ɢizílek tamɨzdɨ jiʔi ; mid t’ɨlijadɨ ɢizíled xedɨwɨra	Золото чистое ; Это золото чистое ; Это кольцо покрыто золотом																KF	7	8	2023					Nurulla	m		737		
n293	noun						1	AI		къирагъ	ɢiráʁ	ɢiraʁ	edge	edge	край		zad liχira tarilka ɢirʁɨ́ ~ ɢiráʁde	Я поставила тарелку на край стола																KF	6	8	2023					Nazile	f		873		
n294	noun						1	AI		къов	ɢow	ɢow	ceiling	ceiling	потолок		ɢowɨk lʲaʔ saʔ qine wiʔi lampočka	На потолке висит лампочка																KF	7	8	2023					Nurulla	m		571		
n295	noun						1	AI		къуй	ɢuj	ɢuj	pit	pit	яма		vedrɐjed xura ɢujde	Ведро упало в яму																KF	7	8	2023					Nurulla	m		901		
n296	noun						1	AI		къум	ɢum	ɢum	sand	sand	песок		ɢümejiχda girk’ɨra	Он залез в песок																KF	7	8	2023					Nurulla	m		5		
n297	noun						1	AI		къунши	ɢunší	ɢunši	neighbor	neighbor	сосед		zɨ ɢunšíjekʷan mɨˁχa ʁɨχɨraj	Я с соседом поехал в Рутул																KF	7	8	2023					Nurulla	m		1097		
n298	noun						2	AI		къургъушин	ɢurʁúšin	ɢurʁušin	lead	lead	свинец		č’irɨd q’anʲaχda git šunurbɨr ɢurʁúšined jiʔi	Подземный кабель сделан из свинца																KF	7	8	2023					Nurulla	m		741		
n299	noun						1	AI		къуцӀ	ɢuc’	ɢuc’	wood_chip	wood chip	щепка		us wuc’aga ɢuc’ lʲaʁura	Когда обтесывают бревно, щепки летают																KF	7	8	2023					Nurulla	m		656		
n300	noun						1	NB		кыб	kɨb	kɨb	dung_fuel	dung fuel	кизяк		jed qʼɨˁjiz hɨgːɨd uqun qɨʔɨr hɨʔɨra	Мы на зиму заготовили много кизяка																KF											62		
n301	noun						1	NB		кыли	kɨlí	kɨli	toe	toe	палец ноги		kɨli xura jiwχɨra	Он ударил палец на ноге																KF											330		
n302	noun						1	NB		кылынг	kɨlɨ́ng	kɨlɨng	pick_axe	pick axe	кирка		kɨlɨngakan arχ waʔara	Копаем киркой канал для орошения																KF											610		
n303	noun						1	NB	kɐšir - традиционная каша, современная каша - kaša (χɨnχɨz sa kaša kiwɨr - сына одной кашей кормит)	кышир	kɐšír	kɐšir	porrigde	traditional porridge	традиционная каша		zad bala waχt weʔe kɐšir ǯiwlid	Я давно не пробовала кышир (традиционную кашу)																KF													
n304	noun						1	AA	там правда кь	кьабых	qʼabɨχ	qʼabɨχ	shell	shell	оболочка, шелуха		зад ичирды кьабых тамыз гьыъы ; χukád qʼabɨ́χ ; хукад кьабых гьыхана лийиркӀвара	Я почистил кожуру у яблока ; кора ; Кора хорошо горит																KF	13	8	2023					Лейла					
n305	noun						1	AI		кьамчел	qʼámčel	qʼamčel	braid	braid	коса женская		zad rɨšis ʁɨjʁa q’amč’el wɨʔraj ; q’amč’ela dɨd suwq’uraj	Девочке сегодня заплела косу; На косу села муха																KF	9	8	2023					Sara	f		550		
n306	noun						2	AI		кьан	qʼan	qʼan	bottom	bottom	дно		t’ea vidrijid q’ane č’ɨˁχbɨr kine i	На дне ведра мусор																KF	9	8	2023					Sara	f		871		
n307	noun						1	AI		кьацӀ	qʼacʼ	qʼacʼ	chin	chin	подбородок		ʁɨjʁa izdɨ qʼacʼɨs ʁubaʁ jibdɨraj	Меня сегодня пчела укусила в подбородок																KF	9	8	2023					Sara	f		307		
n308	noun						1	AI	фасоль, стручок, зеленая фасоль недоспевшая.	кьачӀ	qʼačʼ	qʼačʼ	green_beans	green beans	стручковая фасоль		qʼačʼaldɨ rɨq’ waʔara	Фасолевый суп готовим																		KF	11	8	2023					Elmira	f		222
n309	noun						1	AI		кьаӀб	qʼaˁb	qʼaˁb	cradle	cradle	колыбель		qʼaˁba χɨnɨχ a	В колыбели лежит ребенок																KF	8	8	2023					Nurulla	m		581		
n310	noun						1	AI	камни тонкие для старых крыш чтоюы вода не стекала	кьваб	qʼʷab	qʼʷab	slab_for_roof	a thin stone to strengthen the roof so that water does not flow	тонкий камень для укрепления крыши, чтобы не текла вода		xladi qʼʷabɨr lixiraj	В крышу вставляли тонкие камни																KF	9	8	2023					Sara	f		598		
n311	noun						1	AI		кьвакь	qʼʷaqʼ	qʼʷaqʼ	knee	knee	колено		qʼʷaqʼumɨ sɨtq’ɨr qub waʔara	Мы на коленях молимся																KF	9	8	2023					Sara	f		327		
n312	noun						1	AI		кьванакь	qʼʷanáqʼ	qʼʷanaqʼ	hand_palm	palm of hand	ладонь		χɨnχɨra qʼʷanáqʼa u q’anfitbɨr jitq’ɨraj	Мальчик на ладони принес конфеты																KF	9	8	2023					Sara	f		319		
n313	noun						1	AI		кьварч	qʼʷarč	qʼʷarč	hoof	hoof	копыто		hejwanad qʼʷarčes eg wɨrɨχɨra	Лошади на копыто прикрепили подкову																KF	9	8	2023					Sara	f		331		
n314	noun						1	AI	hele 	кьвеъ	qʼʷeʔ	qʼʷeʔ	top.n	top (noun)	верхушка				end (of knife)	кончик, острие														KF											870		
n315	noun						1	AI	старинное слово, раньше лепешки делали из q’e. Остаток от помолотой муки. То,что осталось после певрого сорта.	кье	qʼe	qʼe	malt	malt	солод		q’iekla xubɨr haʔarij	Из солода делали муку																KF	11	8	2023					Elmira	f		468		
n316	noun						1	AI		кьел	qʼel	qʼel	salt	salt	соль		ʁɨjʁa zad q’el saʔsawɨraj	Сегодня я соль просыпала 																KF	9	8	2023					Sara	f		487		
n317	noun						1	AI	q'ilinӡ̌ = сабля 25-50 см (по длине) старинная вещь, есть еще  qabɨr = сабля	кьилиндж	qʼilinӡ̌	qʼilinӡ̌	saber	saber	сабля		qʼilinӡ̌mɨkkʷan kičet qɨraj	Они подрались на саблях																		KF	11	8	2023					Elmira	f		1105
n318	noun						1	AI		кьимет	qʼimét	qʼimet	price	price	цена		fruktajmɨt qʼimét baxar jišir a	Цены на продукты выросли																KF	9	8	2023					Sara	f		830		
n319	noun						1	AI		кьин	qʼin	qʼin	oath	oath	клятва		χɨnimiše q’in hɨʔɨraj naχaˁk waldɨ waasdiš χur	Дети дали клятву не шуметь																KF	9	8	2023					Sara	f		1117		
n320	noun						1	AI		кьир	qʼir	qʼir	wheat	wheat	пшеница		qʼirɨkla xuˁr waʔarij	Из пшеницы муку делали																KF	9	8	2023					Sara	f		632		
n321	noun						1	AI		кьисмат	qʼismát	qʼismat	fortune	fortune	удача, судьба		was q’ismat jiši	Удачи тебе (Дай Бог, чтобы все сбылось)																KF	10	8	2023					Shaheddin	m	2003			
n322	noun						1	AI		кьул	qʼul	qʼul	board	board	доска		wixe q’ul hɨʔɨraj q’ulakla q’uč hɨʔɨraj	Досками сарай отделали ; Из досок сделали куч (маленький загон для теленка)																KF	9	8	2023					Sara	f		594		
n323	noun						1	AI		кьуӀл	qʼuˁl	qʼuˁl	mouse	mouse	мышь		qʼuˁlešdɨ χɨlʲa χala sedxɨs ǯišira	Из-за мышей дома спать не можем																KF	9	8	2023					Sara	f		196		
n324	noun						1	AI		кьыдыкь	qʼɨdɨ́qʼ	qʼɨdɨqʼ	skin	skin	кожа		izdɨ xɨlid q’ɨdɨq’ čaxargur	Я поцарапала кожу	hide of goats and sheep	шкура мелкокопытного		qʼɨdq’ɨ kwam lewiraj	В шкуре сделали дырку	bag made of mutton skin, which was used to store cheese, kirzir	мешок из бараньей кожи, в котором раньше хранили сыр, кирзыр		jed q’ɨjis nisʲe q’ɨtga hɨʔɨra	Мы на зиму сыр в мешок положили						KF	9	8	2023					Sara	f		249		
n325	noun						1	AI		кьык	qʼɨk	qʼɨk	bird_comb	bird's comb	птичий гребешок		k’ɨtirdɨ q’ɨkɨ q’at sɨxɨraj	На гребень курицы камень кидали																KF											259		
n326	noun						1	AI		кьылтан	qʼɨ́ltan	qʼɨltan	head_temple	temple (side of head)	висок		χɨnχɨd q’ɨltanʲa rodinka kij	У мальчика на виске появилась родинка																KF	9	8	2023					Sara	f		280		
n327	noun						1	AI		кьылыкь	qʼɨlɨqʼ	qʼɨlɨqʼ	testicles	testicles	яички мужские																			KF											355		
n328	noun						1	AI		кьын	qʼɨn	qʼɨn	he_goat	he-goat	козёл		ixʲdɨ paʁde q’ɨn ewč’uraj ; q’ɨna dɨd suwq’uraj	В наш огород залез козёл ; На козла села муха																KF	9	8	2023					Sara	f		158		
n329	noun						1	AI		кьырыб	qʼɨrɨ́b	qʼɨrɨb	bone	bone	кость		rɨq’ɨk q’ɨrɨb kid jak kiʔiraj	В суп положили мясо с костью																KF	9	8	2023					Sara	f		272		
n330	noun						1	AI		кьырыкь	qʼɨrɨ́qʼ	qʼɨrɨqʼ	avalanche	avalanche	лавина		qʼurʁuχda dahar gine wiʔi	Под лавиной камень 																KF	10	8	2023					Shaheddin	m	2003			
n331	noun						1	AI		кьыхъ	qʼɨq	qʼɨq	calf	calf	телёнок		jes naq’a q’ɨk wiširaj ; χɨnɨχ q’ɨkakʷan hulqaraj	Вчера корова отелилась ; Ребенок играет с теленком																KF	9	8	2023					Sara	f		148		
n332	noun						1	AI	на тарелках жир остается. Не едят. 	кьыш	qʼɨš	qʼɨš	cooked_grease	grease left on the dishes after cooking	жир, оставшийся на посуде после готовки		qʼɨš tamɨz hawɨr ~ tamɨz hɨʔɨr ; q’ɨšeji wuʁurʁara dɨd	Жир вычищают ; В жире плавает муха																KF	10	8	2023					Shaheddin	m	2003			
n333	noun						1	AI		кьыӀд	qʼɨˁd	qʼɨˁd	winter	winter	зима		zad jiq’asdid qʼɨˁjis jsbɨr hɨʔɨra	Я заготовила на следующую зиму траву																KF	9	8	2023					Sara	f		971		
n334	noun						1	AI		кьыӀрыc	qʼɨˁrɨ́s	qʼɨˁrɨs	pole_for_ceiling	pole (for ceiling)	жердь (для настила потолка)		q’owɨχda qʼɨˁrɨs kiʔɨra	На жерди потолок постелили																KF	9	8	2023					Sara	f		597		
n335	noun						1	AI	q'ɨ́ˁč'idbɨr / q'ɨ́ˁdɨč’bɨr= ножницы	кьыӀчид ~ кьыӀдыч	qʼɨ́ˁčʼid ~ qʼɨ́ˁdɨ́čʼ	qʼɨˁčʼid ~ qʼɨˁdɨčʼ	scissors	scissors	ножницы		zad q’ɨdɨč’ekan q’ad awɨraj kɨzid	Я ножницами порезал бумагу																KF	10	8	2023					Marad/Rustam	m	1991/	696		
n336	noun						1	NB		кяпаӀгъ	kʲapáˁʁ	kʲapaˁʁ	paw	paw	лапа		sirdɨ kʲapáˁʁ eke jiʔi ; zas howgurʔa kʲapáˁʁad xal	След медведя большой ; Я увидел след лапы																KF											315		
n337	noun						1	NB		кӀаз	k’az	k’az	pitcher	pitcher for carrying water	кувшин для ношения воды		hanɨwa kʼazɨlɨkʷan xed idqɨraj	Она принесла воду в кувшине																KF											453		
n338	noun						1	NB	k'a^zit	кӀазит	k’ɐzít	k’ɐzit	paper	paper	бумага		kʼazitaklaː samolʲot hawɨra	Я сделала самолётик из бумаги 																KF											1087		
n339	noun						1	NB		кӀакӀал	k’ak’ál	k’ak’al	pebble	pebble	камешек		jed lešur kʼakʼalbɨr xačʼitχɨr lecʼuru	Мы взяли камни и бросили в реку																KF	8	8	2023					Рита	m		24		
n340	noun						1	NB	Старое значение: застежка (но такого не обнаружили, удалила)	кӀар	k’ar	k’ar	spool	threads, spool of threads	катушка с нитками, нитки		tiʔaa ǯile kʼar jiʔi, meʔeka	На полу лежат нитки, подними их																KF											541		
n341	noun						1	NB	prosto kovʲor	кӀарымай	kʼarɨ́maj	kʼarɨmaj	rug	rug	ковер (вязаный)		babɐje jez kʼarɨmaj χajma hawɨr	Бабушка связала ковёр																KF											1133		
n342	noun						1	NB		кӀатӀ	k’at’	k’at’	hen	hen	курица		naqʼa jeːd kʼatʼirdɨ rɨqʼ hawɨraj	Вчера мы приготовили суп из курицы																KF											169		
n343	noun						1	NB		кӀаьтхаймар	k’ä́tχajmar	k’ätχajmar	twins	twins	близнецы		hanɨwa kʼʲatχajmar düχüra	Она родила близнецов																KF											85		
n344	noun						1	NB		кӀеддал	k’éddal	k’eddal	clay	clay	глина		jed kʼeddaled kirpičbɨr hɨʔɨraj	Мы сделали из глины кирпичи																KF											743		
n345	noun						1	NB		кӀир	k’ɨr	k’ɨr	shrimp	shrimp (in nose)	козявка		kʼɨr dɨqʼɨldɨ jiʔi	Козявки невкусные																KF											295		
n346	noun						1	NB		кӀутӀу́н	k’ut’ún	k’ut’un	kidney	kidney	почка (часть тела)		zad huxura šuwna žaːrit waʔasijden ča^ba^led kʼutʼun	Я рассказала, как жарить бараньи почки																KF											342		
n347	noun						1	NB	k’uxʲ -- старое	кӀуьхʼ	k’üxʲ	k’üxʲ	beak	beak	клюв		dɐdɐled huˁleˁxdɨ kʼüʔ	У петуха острый клюв																KF											298		
n348	noun						1	NB		кӀычӀ	k’ɨč’	k’ɨč’	button	button	пуговица		hanuwa sin kʼɨčʼbɨr ʔɨʔɨraj rubaškajed	Он застегнул рубашку на все пуговицы																KF											540		
n349	noun						1	NB		кӀышен	k’ɐ́šen	k’ɐšen	charcoal	charcoal	уголь		zad ʁɨjʁa pečaa kʼɐšen hawɨraj	Я сегодня вытаскивала уголь из печки	embers	горящий уголь		kʼɐšen zad kiˁwɨˁχaˁ wɨʔɨr kʼɐšen pečʼa	Я поворошил угли в печке											KF											59		
n350	noun						1	NB		кӀышниш	k’ɨšníš	k’ɨšniš	cilantro	cilantro	кинза		zad naqʼa kʼɨšniš wezɨrʔaj	Я вчера посадила кинзу																KF													
n351	noun						1	KF		лакь	laqʼ	laqʼ	chest_box	chest (box)	сундук		лякьа джигьиз а	В сундуке хранится приданое																KF								Лейла			747		
n352	noun						1	KF		лар	lar	lar	dirt	dirt	грязь		Изды хыных лардик кирхьур	Мой сын в грязь упал																KF								Лейла			4		
cn4	complex noun	rud	n462	lowcʼur	v99		1	KF		лацӀыд руд	lácʼɨd rud	lacʼɨd rud	UP-fill, gut	sausage	колбаса		йед кьыӀйис лацӀыд рудбыр гьаъара	Мы на зиму готовим колбасу																KF								Лейла			477		
n353	noun						1	KF		лекьизар	leqʼízar	leqʼizar	gallbladder	gallbladder	желчный пузырь		ихьды ришид аперасия гьыъыр, лекьизар эгъипӀира	Моей сестре сделали операцию — удалили желчный пузырь																KF								Лейла			267		
n354	noun						1	KF		лемпе	lempé	lempe	lamp	lamp	лампа		лемпийид гъара хьуъ тӀебебел йагъмиш гьишира	Вокруг лампы собираются мотыльки																KF								Лейла			586		
n355	noun						1	KF		лецӀ	lecʼ	lecʼ	river	river	река		лецӀурды бейда чейлагъ ани и	Рядом с Самуром есть чейлагь (берег)																KF								Лейла			18		
n356	noun						1	KF		лирфай	lirfáj	lirfaj	dove	dove	голубь		лирфаймар шегьерде йешемиш руъура	Голуби живут в городе																KF								Лейла			183		
n357	noun						1	KF		лит	lit	lit	shepherd's_coat	shepherd's coat	бурка		литА́йе йисырыра квам левира	В бурке моль проела дыру																KF								Лейла			524		
n358	noun						1	KF		лихьʼ	lixʲ	lixʲ	louse	louse	вошь		tɨlɨ́jed lixʲ ; изды гьукьлик лихьер кине и	блоха ; У меня на голове вши																KF								Лейла			210		
n359	noun						1	KF		лиъ	liʔ	liʔ	cow_hide	hide of cows	шкура крупнокопытного		лиъ бытӀрана сетӀя, квам лиджибхьун бадана	Снимай шкуру аккуратно, чтобы в ней не было дырки																KF								Лейла			251		
n360	noun						1	KF		лукьун	luqʼún	luqʼun	knitting_needle	knitting needle	спица		бабайе лукьнекван хырхара	Бабушка вяжет спицами																KF											517		
n361	noun						1	KF		лыз	lɨz	lɨz	mortar	mortar	земляной раствор		лыз маӀхкамды йишин бадана ара кяъара хьед, нахв, накьв	Чтобы раствор был крепким туда кладут землю, воду и солому																KF								Лейла			599		
n362	noun						1	KF		лызыд	lɨzɨ́d	lɨzɨd	dough	dough	тесто		кяхъваъ хуӀр лыздикʼ	Насыпь в тесто муки																KF								Лейла			471		
n363	noun						1	KF		лыкӀ	lɨkʼ	lɨkʼ	slave	slave	раб		гьукьля лыкӀна ледибчурий	В древности брали в рабство																KF								Лейла			1094		
n364	noun						1	KF		лыс	lɨs	lɨs	sorrel	sorrel	щавель		гъыӀнне лыс ваъара	Летом щавель собирают																KF								Лейла			347		
n365	noun						1	KF		лычӀ	lɨčʼ	lɨčʼ	heifer	heifer	корова (тёлка)		йехда лычӀ ани виъи ; зы лычӀера йыӀрхыра	У нас есть тёлка ; Меня тёлка боднула																KF								Лейла			146		
n366	noun						1	KF		лышан	lɨšán	lɨšan	scar2	scar	шрам		духтурара зада гьухьур лышнак крем кепка	Доктор сказал мне шрам мазать кремом	engagement	помолвка		Дават ваъас нес лышан лыъыр гьыгара	Перед свадьбой нужно сделать помолвку											KF								Лейла					
n367	noun						1	KF		лышанчи	lɨšánči	lɨšanči	bride_groom	bride, groom	жених, невеста		мибыр лышанчиймар диъи	Это жених с невестой																KF								Лейла					
