lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n123	noun						1	AI		гIаргIал	ɣárɣal	ɣarɣal	oat	oat	овес		zad dawarašis ɣarɣal sewiraj	Я кормила коров овсом																KF	6	8	2023					Nazile	f		635		
n124	noun						1	AI		гIырыгI	ɣɨrɨ́ɣ	ɣɨrɨɣ	stomach	stomach (as a particular body part)	желудок (как определенная часть тела)		gildɨ ɣɨrɣɨkʲla qɨˁmče haʔara	Из ягнячьего желудка делают закваску для сыра																KF	6	8	2023					Nazile	f		344		
n125	noun						1	AA		давар	dawár	dawar	cattle	cattle	крупный рогатый скот		изды давар хъиткьыра	Мои коровы пришли																KF	7	8	2023					Назиле	f				
n126	noun						1	AA		дават	dawát	dawat	wedding	wedding	свадьба		даватбыр ага инсанар шад дуруъура	На свадьбах люди веселятся																KF	7	8	2023					Назиле	f		78		
n127	noun						1	AA		дагъма ~ дамгъа	daʁmá ~ damʁá	daʁma ~ damʁa	scar1	scar	шрам		къамчийера етыр дамгъа лейира	Если ударить кнутом, останется шрам																KF	7	8	2023					Назиле	f		408		
n128	noun						1	AA		дагъыстан	daʁɨstan	daʁɨstan	Daghestan	Daghestan	Дагестан		дагъыстана балад чIел ани виъи	В дагестане много языков																KF	7	8	2023					Назиле	f				
n129	noun						1	AA		дагьар	dahár	dahar	stone	stone	камень		дагьрымыд кьанехда гIар гини виъи ; дагьра ара къизил ана йиъи	Под камнями змея ; В камне золото есть																KF	7	8	2023					Назиле	f		23		
n130	noun						1	AA		дадал	dádal	dadal	rooster	rooster	петух		дадалекʼ кьык кини и	У петуха есть гребешок																KF	7	8	2023					Назиле	f		168		
n131	noun						1	AA		дай	daj	daj	foal	foal	жеребёнок		ихьды гьейванара дай выъыра	Наша лошадь родила жеребенка																KF	7	8	2023					Назиле	f		164		
n132	noun						1	AA		дал	dal	dal	branch	branch	ветка		далыры шурук сувкьура	На ветке сидит птица																KF	7	8	2023					Назиле	f		642		
n133	noun						1	AA		дам	dam	dam	forest	forest	лес		дама сибе ани и ; дамаа саъ си вахырай	В лесу водятся медведи ; Из лесу выбежал медведь																KF	7	8	2023					Назиле	f		22		
n134	noun						1	AA		дамар	damár	damar	vein	vein, artery	кровеносный сосуд		ебыр дамраа гъаъ виъи	Кровь идет из вены	sinew	сухожилие		хыных бальницайе гьыгыра: гъилʼды дамар кIатIвишира	Мальчика отвезли в больницу: на ноге сухожилие повреждено											KF	6	8	2023					Ага	m		263		
n135	noun						1	AA		дан	dan	dan	cheek	cheek	щека		нагъбыр даныыла саъ йиъи	Слезы стекают по щеке																KF	6	8	2023					Ага	m		287		
n136	noun						1	AA		дана	daná	dana	bull	bull	бык		данаймаше укь илера	Быки едят траву																KF	7	8	2023					Назиле	f		144		
n137	noun						2	AA		дараку	dáraku	daraku	roof_roller	roof roller	каток для крыши		диды хыладис дараку рыхыра	Отец говорит, на крыше каток катает																KF	7	8	2023					Назиле	f		595		
n138	noun						1	AA	белка нету как будто	даракьды	daráqʼdɨ	daraqʼdɨ	egg_yolk	egg yolk	желток		гъылгъыд даракьды	яичный желток																KF	7	8	2023					Назиле	f		502		
n139	noun						1	AA		дарваза	darwáza	darwaza	gate	gate	ворота		дарвазийа гуьлегʼ гъани йиъи	На воротах висит замок																KF	7	8	2023					Назиле	f		564		
n140	noun						1	AA		дарц	darc	darc	lesson	lesson	урок		дарцымы хынимер хаIр даъара	На уроках детей учат																KF	7	8	2023					Назиле	f				
n141	noun						1	AA		даъ	daʔ	daʔ	foremilk	foremilk	молозиво		ихьды зер рывгIыра даъ бала гини виъи	Моя корова отелилась, молозива много																KF	7	8	2023					Назиле	f		494		
n142	noun						1	AA		даIхъ	daˁq	daˁq	back_of_head	back of head	затылок		изды даIхъале хъер ани и	У меня на затылке перхоть																KF	7	8	2023					Назиле	f		308		
n143	noun						1	AA		даIъви	daˁʔwí	daˁʔwi	war	war	война		ихьды бабадид даIъвийала хъиркьыра	Мой дедушка пришел с войны																KF	7	8	2023					Назиле	f		1101		
n144	noun						1	AA		деве	dewé	dewe	camel	camel	верблюд		изды хыных девийала саъ сейчIур	Мой сын слез с верблюда																KF	7	8	2023					Назиле	f		209		
n145	noun						1	AA		дега	degá	dega	wickiup	wickiup	шалаш		ихьды багъде дега гъани и	В нашем огороде есть шалаш																KF	7	8	2023					Назиле	f				
n146	noun						1	AA		дерйагь	derjáh	derjah	sea	sea	море		дерйагьа балугъмаше хьед гьаъара	В море плавают рыбы																KF	7	8	2023					Назиле	f		15		
n147	noun						1	AA		джад	ӡ̌ad	ӡ̌ad	forge	forge	кузница		джадад устар ; джадад устарара гьыъыра зас бер	кузнец ; Кузнец мне лопату сделал																KF	14	8	2023					Эльмира			729		
n148	noun						1	AA		джалах	ǯaláχ	ǯalaχ	joint	joint	сустав		изды йеддара джалахбыр, гъийгъа гьыкысы гьугъвал	Мои суставы болят — сегодня будет дождь																KF	14	8	2023					Эльмира			265		
n149	noun						1	AA		джам	ǯam	ǯam	bowl	bowl	миска		джама зас рыIкь ав а	Налей мне в миску супа																KF	11	8	2023					Нурулла			450		
n150	noun						1	AA		джамаат ~ джамаIъат	ǯamaːt ~ ǯamaˤʔt	ǯamaːt ~ ǯamaˤʔt	folk	folk	народ		ихьды джамаIъат гивкьыд виъи	Наш народ очень мудрый																KF	11	8	2023					Нурулла					
n151	noun						1	AA		джан	ǯan	ǯan	body	body	тело		гьанудды джанди бала ичбыр гьани и	У него на теле много порезов																KF	11	8	2023					Нурулла			247		
n152	noun						1	AA		джандак	ǯandák	ǯandak	animal_carcass	carcass (of animal)	туша (животного)		кьуцува сейра даварад джандак	В поле лежит туша коровы																KF	11	8	2023					Нурулла			390		
n153	noun						1	AA		джар	ǯar	ǯar	sour_cream	sour cream	сметана		некыс калинды джар вырыIхыIра	На молоке толстый слой сметаны выступил																KF	11	8	2023					Нурулла			495		
n154	noun						1	AA		джвел	ӡ̌ʷel	ӡ̌ʷel	sheaf	sheaf	сноп		чулʼде джевелер сыъыра	На поле лежат снопа																KF	13	8	2023					Лейла			140		
n155	noun						1	AA		джегьра	ǯehʲrá	ǯehʲra	spindle	spindle	веретено		рыш джегьрийид тIыбчIе ыIрхыр	Девушка укололась об иголку веретена																KF	11	8	2023					Нурулла			512		
n156	noun						1	AA		джиб	ǯib	ǯib	pocket	pocket	карман		джиба еч ивхир	В карман яблоко положил																KF	11	8	2023					Нурулла			539		
n157	noun						1	AA		дживыр	ǯíwɨr	ǯiwɨr	roe	roe	косуля		ихьды дама дживырмар ани и	В нашем лесу водятся косули																KF	11	8	2023					Нурулла			208		
n158	noun						1	AA		джига	ǯigá	ǯiga	place2	place	место		джига тIаъаIм кид въи	Это место плодородное																KF	11	8	2023					Нурулла					
n159	noun						1	AA		джигьил	ǯihíl	ǯihil	young	young	молодой		джигьилешихда кьва бала а	У молодых сил много																KF	11	8	2023					Нурулла					
n160	noun						1	AA	любой пол, не обязательно земляной	джил	ӡ̌il	ӡ̌il	floor	floor	пол (в доме)		джиле гет севира ~ лувкура	На полу лежит кошка																KF	13	8	2023					Лейла			570		
n161	noun						1	AA		джинс	ǯins	ǯins	jeans	jeans	джинсы																			KF													
n162	noun						1	AA		джунукI	ǯunúkʼ	ǯunukʼ	hawk	hawk	ястреб		изды бабайды улабыр джунукIад ка йиъи	У моей бабушки глаза как ястреба																KF	11	8	2023					Нурулла			177		
n163	noun						1	AA		джыбыр	ǯɨbɨ́r	ǯɨbɨr	tail	tail	хвост		тIилейера джыбыр гъавара ; ɢárgɨd ǯɨbɨ́r ; къаргыд джыбыр идда виъи	Собака виляет хвостом ; курдюк ; Курдюк вкусный	handle	рукоятка		сантыд джыбыр кIатышир	ручка молотка поломалась											KF	11	8	2023					Нурулла			275		
n164	noun						1	AA		дзыдзых	ʒɨ́ʒɨχ	ʒɨʒɨχ	ant	ant	муравей		дзыдзых идди вуруъура	Муравей ползет на сладкое																KF	11	8	2023					Нурулла			214		
n165	noun						1	AA		дзыр	ӡɨr	ӡɨr	copper	copper	медь		хура гина дзыракла гьаъарий къабыр	Раньше из меди делали посуду																KF	14	8	2023					Эльмира			739		
n166	noun						1	AA		дибир	dibír	dibir	mullah	mullah	мулла		дибирара кьуран кьАле ваъара	Мулла читает коран																KF	7	8	2023					Назиле	f				
n167	noun						1	AA		дид	did	did	father	father	отец		зас изды дид гьас:а хъыгара ; ǯuχud did ; изды джухуд дидде зас гьаIммише гъильхера	Я своего отца так сильно люблю ; отчим ; Мой отчим меня всегда бьет																KF	7	8	2023					Назиле	f		79		
n168	noun						1	AA	дик1айе - эссив	дикIай	dikʼáj	dikʼaj	clay_pot	clay pot	глиняный горшок		ихьды кьаIсдыбише дикIайаа хаIн раIгъарий	Наши предки бузу пили из горшка																KF	7	8	2023					Назиле	f		449		
n169	noun						1	AA		дунгъуз	dunʁúz	dunʁuz	pig	pig	свинья		дунгъуз тинʼа лаъ хъиви	Свинья оттуда наверх возвращается																KF	6	8	2023					Ага	m				
n170	noun						1	AA		дунк	dunk	dunk	tree_stump	tree stump	пень		гъыIб дункаала саъ ловчIирай	Лягушка спрыгнула с пня																KF	7	8	2023					Назиле	f		653		
n171	noun						1	AA		дур	dur	dur	spoon	spoon	ложка		зад виъилера рыIкь дурукан	Я ем суп ложкой																KF	7	8	2023					Назиле	f		454		
n172	noun						1	AA		дур	dur	dur	name	name	имя		выды дур гьуш и	Как тебя зовут?																KF	7	8	2023					Назиле	f		1077		
n173	noun						1	AA		дусдагъ	dustáʁ	dustaʁ	prison	prison	тюрьма		едеми дустагъдʼа хъыркьыра	Человек вышел из тюрьмы																KF	7	8	2023					Назиле	f		1118		
n174	noun						1	AA		дуст	dust	dust	friend1	friend	друг		дустар дыкьасы рак ачых гьаъ	Друзья придут — открой дверь																KF	7	8	2023					Назиле	f				
n175	noun						1	AA		дух	duχ	duχ	son	son	сын		изды ухуд духара зас ухун левшура ; ǯuχud duχ ; изды джухуд духарды дур йиъи мухаIммад	Мой родной сын купил мне платье ; пасынок ; Моего пасынка зовут Магомед																KF	10	8	2023					Назиле	f		81		
n176	noun						1	AA		душман	dušmán	dušman	enemy	enemy	враг		душманара халыс цIай йыIхыра	Враг поджег дом																KF	7	8	2023					Назиле	f				
n177	noun						1	AA	ч1укак - ущелье? Чейлагь - берег	дуьзем	düzém	düzem	valley	valley	долина		ихьды дуьзема кьАхьды муIк гьани виъи	В нашей долине есть большое село	lowland	равнина		дуьземаала тиъ йиъи хыных	С равнины идет мальчик											KF	7	8	2023					Назиле	f		12		
n178	noun						1	AA		дуькар	dükár	dükar	infant	infant	младенец		дуькарас гьулхъас гьыгара деймукан	Младенец любит играть с игрушками																KF	7	8	2023					Назиле	f		71		
n179	noun						1	AA		дуьк̌I	dükʼʲ	dükʼʲ	millet	millet	просо		зас дуькIʼуд йигʼ гьыгара	Я хочу пшенную кашу																KF	7	8	2023					Назиле	f		630		
n180	noun						1	AA		дуьлти	dültí	dülti	lake	lake	озеро		диринды дуьлти	глубокое озеро																KF	6	8	2023					Ага	m		17		
n181	noun						1	AA		дуьнья	dünja	dünja	world	world	мир		дуьнйа вугъургъара	Земля крутится																KF	6	8	2023					Ага	m				
n182	noun						1	AA	курундид ч1елбыр, дуъа1 - молитва перед намазом	дуIъаI	duʔáˁ	duʔaˁ	prayer	prayer	молитва		зад дуъуIйид чIелбыр гьаъара	Я говорю слова молитвы																KF	7	8	2023					Назиле	f		1078		
n183	noun						1	AA		дыд	dɨd	dɨd	fly	fly	муха		дыд вугъургъара аIйнийи	Муха ползет по стеклу																KF	7	8	2023					Назиле	f		225		
n184	noun						1	AA		дылан	dɨlán	dɨlan	plough	plough	плуг		ихьды гьейванахда дылан кейир лейирхаIра	Моя лошадь пашет участок плугом	ard plough	соха		зад лʼайхыIр багъ дылындикван	Я вспахала огород сохой											KF	7	8	2023					Назиле	f		623		
n185	noun						1	AA		дын	dɨn	dɨn	sheep_wool	wool of sheep	шерсть овечья		изды бабайе тIуркара чIабАлед дын	Моя бабушка прядет овечью шерсть																KF	7	8	2023					Назиле	f		252		
n186	noun						1	KF		дырмых	dɨrmɨχ	dɨrmɨχ	rake	rake	грабли		дырмыхакван зад кьурукь йагъмиш гьыъыра	Граблями я сгрёб листья																KF								Назиле			609		
n187	noun						1	AA		ебыр	ébɨr	ebɨr	blood	blood	кровь		изды тIилийаа ебыр гьавыра	У меня из пальца пошла кровь																KF	10	8	2023					Назиле	f		262		
n188	noun						1	AA		ег	egˠ	egˠ	horseshoe	horseshoe	подкова		цIугьулешис егбыр рыхыIр диш	Козам не надевают подковы																KF	10	8	2023					Назиле	f		806		
n189	noun						1	AA		едеми	edémi	edemi	person1	person	человек		edemi kʷamɨra ačʼirxɨra	Человек залез в дыру																KF	10	8	2023					Назиле	f				
n190	noun						1	AA		екул	ékul	ekul	nest	nest	гнездо		ихьды чардаха шуркумашды екул ани и	У нас на чердаке птичье гнездо																KF	10	8	2023					Назиле	f		173		
n191	noun						1	AA		ермени ~ армян	ermeni ~ armʲan	ermeni ~ armʲan	armenian	armenian	армянин		ерменийешды чIел зас вайIар диш	Я не знаю армянского языка																KF	10	8	2023					Назиле	f				
n192	noun						1	AA	лабт1ур фил'ма(??), существительного вроде такого прям нету	ехыыр	eχɨ́:r	eχɨ:r	end	end	конец		ехыыр гьанова джурухьуд гьыъыр	В конце концов, он добился своего																KF	10	8	2023					Назиле	f				
n193	noun						1	AA		еч	eč	eč	apple	apple	яблоко		ихьды баадгъде балад еч гьани виъи	В нашем саду много яблок																KF	10	8	2023					Назиле	f		659		
n194	noun						1	AA		заз	zaz	zaz	thorn	thorn (single)	колючка		изды тIили заз ыIхыIр	Свой палец колючкой поранил																KF	10	8	2023					Назиле			675		
n195	noun						1	AA		замана	zamána	zamana	time2	time	время		дуьнйе замана вуруъура	Уходит время																KF	11	8	2023					Эльмира					
n196	noun						1	AA		зарафат	zaráfat	zarafat	joke	joke	шутка		зад вакван зарафат виъи гьавуд	Я с тобой пошутил																KF	10	8	2023					Назиле					
n197	noun						1	AA		зеле	zelé	zele	leech	leech	пиявка		изды гъилабакʼ зелебыр кʼагьура	Мне на ноги пиявок положили																KF	10	8	2023					Назиле			213		
n198	noun						1	AA		зер	zer	zer	cow	cow	корова		изды зер кьибкьыра	Моя корова пришла																KF	10	8	2023					Назиле			143		
n199	noun						1	AA		зимаг	zímag	zimag	bracelet	bracelet	браслет		зимага гъани и багIад дагъарбыр	На браслете драгоценные камни																KF	10	8	2023					Назиле			543		
n200	noun						1	AA		зиндан	zindán	zindan	anvil	anvil	наковальня		изды выгълира зиндана чIинакI раче ваъара	Мой муж молотком бьет по накомальне																KF	10	8	2023					Назиле			734		
n201	noun						1	AA		зинджир	zinǯír	zinǯir	chain	chain	цепь		хьылеше лавара зинджир гардана праздник ага	Женщины по праздникам надевают цепочки																KF	10	8	2023					Назиле			686		
n202	noun						1	AA		зуба	zúba	zuba	thigh	thigh	бедро		гьанув зуба виричIе гьавыр	Он упал, повредил бедро																KF	11	8	2023					Нурулла			325		
n203	noun						1	AA		зукьваIл	zuqʼʷáˁl	zuqʼʷaˁl	dogwood	dogwood	кизил		къина зукьваIл вуруъур диш	В кине кизил не растет																KF	11	8	2023					Нурулла			665		
n204	noun						1	AA		зур	zur	zur	urine	urine	моча		зуьруьген ; зад гьывыр зуруд анализ	мочевой пузырь ; Я сдала анализ мочи																KF	13	8	2023					Рита			268		
n205	noun						1	AA	йуьзенг' у Нуруллы	зуьзенгʼ ~ йуьзенгʼ	züzéngʲ ~ jüzéngʲ	züzengʲ ~ jüzengʲ	stirrup	stirrup	стремя		йуьзенге гъил ихьине кIатышир саъ ситхур	Стремя поломалось — упал																KF	11	8	2023					Нурулла			805		
n206	noun						1	NB		идж	iǯ	iǯ	earmark	a mark on the sheep's ear	метка на ухе овцы		čʼɐbɐlʲaː iǯ lɨʔɨr	На овце сделал метку																KF	7	8	2023					Нурулла	m		149		
n207	noun						1	NB		иджилас	iǯilás	iǯilas	gathering	gathering	собрание		sin insanaː jitχɨraj iǯilasaː	Весь народ пришел на собрание																KF	7	8	2023					Нурулла	m				
n208	noun						1	AI		ийеси	ijési	ijesi	master	master	хозяин		zɨ tanɨš jiširaj χaldɨ ijesijekʷan	Я познакомился с хозяином дома																KF	8	8	2023					Nurulla	m		1093		
n209	noun						1	AI		ийсан ~ инсан	ijsán ~ insán	ijsan ~ insan	person	person	человек		zas sin insanar muˁq’u ad dac’ara	Я знаю всех людей в селе																KF	8	8	2023					Nurulla	m		63		
n210	noun						1	NB		икь	iq’	iq’	urbech	urbech	урбеч		anɨw iqʼ wiʔiler diš	Она не ест урбеч																KF	7	8	2023					Нурулла	m		483		
n211	noun						2	AI		ил	il	il	smell	smell	запах		χalɨ čapaldɨ ilid xura ; Ilesdɨ did batrad ile sidχura	В доме неприятно пахнет ; В доме приятный запах																KF	8	8	2023					Nurulla	m		977		
n212	noun						1	AI		илесды	ílesdɨ	ilesdɨ	food	food, nourishment	еда, пища		ílesdɨ batrat’ k’arbɨr kiʔɨraj ; Ilesdi dud suχuraj	В этой еде много полезных витаминов ; На пище сидит муха																KF	8	8	2023					Nurulla	m		427		
n213	noun						1	AI		илчи	ilčí	ilči	swat	swat	сват																			KF													
n214	noun						1	NB		ирейхаIн	irejχáˁn	irejχaˁn	basil	basil	базилик		irejχaˁnad il batʼrad	Базилик вкусно пахнет																KF	7	8	2023					Нурулла	m				
n215	noun						1	NB		ирин	irín	irin	pus	pus	гной		irinaː tʼurbɨr xesɨma hišira	В прыщах бывает гной																KF	7	8	2023					Нурулла	m		407		
n216	noun						1	NB	želtuxa u skota , ranʲ	иситма	isítma	isitma	fever	fever	жар, лихорадка		isitmɨ jaklʲa ǯandiš čatɨn ruʔura	От лихорадки становится плохо																KF	7	8	2023					Нурулла	m		399		
n217	noun						1	NB		искIам	isk’ám	isk’am	table	table	стол		dide iskʼamaː χut sɨwχɨr	Отец ударил по столу																KF	7	8	2023					Нурулла	m		585		
n218	noun						1	NB		ит	it	it	honey	honey	мёд		ɢinaː tamɨzdɨ it ani ʔi	В кина вкусный мёд																KF	7	8	2023					Нурулла	m		488		
n219	noun						1	NB		ихтилет	iχtílet	iχtilet	storytale	storytale	рассказ, история		hanɨwdɨ iχtiletbɨr izdɨ ubrura lebčur diš	Его сказки я не воспринимаю																KF	7	8	2023					Нурулла	m				
n220	noun						1	AI	*Ičije č’il ani wiʔi. -- *На животе ремень висит. (так нельзя)	ичи	ičí	iči	abdomen	abdomen, inner stomach	желудок, живот (внутри), брюхо		izdɨ iči q’ara jiʔi	Мой желудок пустой																KF	8	8	2023					Nurulla	m				
n221	noun						1	NB		ишигъ	išɨ́ʁ	išɨʁ	light	light	свет		ičʁɨχda ʁɨχana ʁargʷara	На свету хорошо видно																KF	7	8	2023					Нурулла	m		33		
n222	noun						1	NB		йазна	jazná	jazna	son_in_law	son-in-law	зять		zad jaznajes hermat waʔara	Я уважаю зятя	bridegroom	жених		jazna na sus sa sɨdɨbːɨr diʔi	Жених и невеста одного возраста											KF											108		
n223	noun						1	NB		йак	jak	jak	meat	meat	мясо		jak liʔir gara qʼuwa jibqʼɨm batana	Мясо надо есть, чтобы силы прибавились																KF	7	8	2023					Нурулла	m		476		
n224	noun						1	NB		йакв	jakʷ	jakʷ	morning	morning	утро		jakʷas wirɨʁ lɨwχara	Утром встаёт солнце																KF	7	8	2023					Нурулла	m		957		
n225	noun						1	NB		йалыгъ	jalɨ́ʁ	jalɨʁ	headscarf	headscarf	платок женский		xɨlešij jaʁlɨʁ low ara	Женщины ходят в платках																KF	7	8	2023					Нурулла	m		537		
n226	noun						1	NB		йамаг	jamág	jamag	meal	meal	блюдо, яство		χalɨ ʔɨra jamag	Дома готовил еду																KF	7	8	2023					Нурулла	m				
n227	noun						1	NB	У меня есть товарищи (разговорное)	йардуст	jardúst	jardust	friend2	friend	друг		zaχda anedi jardustar	У меня есть товарищи																KF	7	8	2023					Нурулла	m				
n228	noun						1	NB		йахв	jaχʷ	jaχʷ	loom	loom	ткацкий станок		zad ʁejʁa ʔɨˁχɨˁr jaχʷbɨr χajma ʁawɨršes	Я сегодня поставила станки, чтобы делать ковры																KF											513		
n229	noun						1	NB		йац	jac	jac	ox	ox	вол		jacara ʔaˁrabi deʔera ; jacara učastok lʲajɨrχara	Вол тянет арбу ; Вол распахал участок																KF	7	8	2023					Нурулла	m		145		
n230	noun						1	NB	проверить правильный ли перевод: ʁɨrǯ - tur, jac - ragal	йац	jac	jac	capra_caucasica	capra caucasica (mountain goat)	горный козёл		ʁɨrčed ɨhir jac jiwhirʔaj	На охоте убил козла																KF	7	8	2023					Нурулла	m		207		
n231	noun						1	NB		йезуб	jezúb	jezub	grain1	grain (barley, oats, etc.)	зерно		jed liwira sin ixdɨ jezub	Мыши съели всё зерно																KF	8	8	2023					Рита	m		631		
n232	noun						1	NB		йер	jer	jer	place	place	место		hemi jera siǧɨra	В этом месте тепло																KF											842		
n233	noun						1	NB		йери	jerí	jeri	half	half	половина		zad jeri istäkʼän čejid waraʁɨ	Я выпил половину стакана																KF	7	8	2023					Нурулла	m		937		
n234	noun						1	NB		йетим	jetím	jetim	orphan	orphan	сирота		hemi χɨnɨχ jetimna qʼɨxijšir	Этот мальчик вырос сиротой																KF	8	8	2023					Рита	m		115		
n235	noun						1	NB		йиз	jiz	jiz	snow	snow	снег		jizɨrɨra acʼ hɨ?ɨra	Всё покрыто снегом																KF	8	8	2023					Рита	m		40		
n236	noun						1	NB		йикь	jiq’	jiq’	middle	middle	середина		zad iχtilet haʔaga, jiqʼa ǯidɨ iχtilet xuʔ ejir 	Она своё вставила в середине разговора																KF	8	8	2023					Рита	m				
n237	noun						1	NB		йикIʼ	jik’ʲ	jik’ʲ	heart	heart	сердце		jikʼʲ jeddara	Сердце болит	stone (of fruit)	косточка		zad ʁaʔ ʁetʼira ɢowuna jikʼʲbɨr	Я вытащил из дыни косточки											KF											339		
n238	noun						1	NB		йилег	jíleg	jileg	iron	iron	железо		šinazɨra jileg mɨkan gʷallaχ waʔara	В шиназе работают с железом																KF	8	8	2023					Рита	m		740		
n239	noun						1	NB		йимел	jímel	jimel	donkey	donkey	осел		zɨ qʼɨči rišira jimelka	Я устала как осёл 																KF	8	8	2023					Рита	m		165		
n240	noun						1	NB		йис	jis	jis	moth	moth	моль		jis kʲawɨr sin walagbɨr pɨč hišir	Вся одежда испортилась из-за моли																KF	8	8	2023					Рита	m		216		
n241	noun						1	NB	старое: йихьал	йихьаIлʼ	jíxaˤlʲ	jixaˤlʲ	mole	mole	крот		jixaIlʲ jibqʼɨra ixʲdɨ baʁde	Крот пришел в наш огород																KF													
n242	noun						1	NB		йулдаш	juldáš	juldaš	friend3	friend	друг		izdɨ juldašira zas kumar hɨʔɨr	Друг оказал мне помощь																KF	8	8	2023					Рита	m		1095		
n243	noun						1	NB		йургъан	jurʁán	jurʁan	blanket	blanket	одеяло		jurʁan ejwisma?	Укрыть тебя одеялом?																KF	8	8	2023					Рита	m		580		
n244	noun						1	NB		йуш	juš	juš	night	night	ночь		juše jeqʼɨdij χala	Ночью мы вернулись домой																KF	8	8	2023					Рита	m		956		
n245	noun						1	NB		йуьтIел	jǘt’el	jǘt’el	knot.n	knot (noun)	узел		jet ačiχ hɨʔɨr jutʼelbɨr	Мы развязали узелки																KF	8	8	2023					Рита	m		688		
n246	noun						1	NB		йуIх	juˁχ	juˁχ	birch	birch	берёза		juˁχɨd usbɨr hɨʔɨr	Из берёзы сделали дрова																KF	8	8	2023					Рита	m		648		
n247	noun						1	NB		йыгъ	jɨʁ	jɨʁ	daytime	daytime	день, светлое время суток		jɨʁa maʔ asɨd gʷalaχbɨr	Днём не делай такие дела																KF	8	8	2023					Рита	m		954		
n248	noun						1	NB		йыIх	jɨˁχ	jɨˁχ	marrow	marrow	мозг костный		čabɨlid uqʼleʔad jɨˁχ ilera ; šuldɨ dad wiʔi jɨˁχɨd?	Едят мозг из бараньей головы ; Какой вкус у костного мозга?																KF	8	8	2023					Рита	m		283		
n249	noun						1	NB		йыIхын	jɨ́ˁχɨn	jɨˁχɨn	wound	wound	рана		minɨwdɨ χɨnɨχ qʼej rɨqʼɨra jɨχɨn ʁan	Её сын вернулся с раной																KF	8	8	2023					Рита	m		400		
n250	noun						1	NB		кантI	kant’	kant’	knife	knife	нож		hanuwa kant rač hɨʔɨr	Он поточил нож																KF											695		
n251	noun						1	NB		капыр	kapɨ́r	kapɨr	dagger	dagger	кинжал		hamɨ anuwda račdɨ kapɨr xa	Теперь у него острый кинжал																KF											1106		
n252	noun						1	NB		кар	kar	kar	thing	thing	предмет, вещь		habišda ʔaggɨraj šiwiden kar	Они нашли какой-то предмет																KF											843		
n253	noun						1	NB		кафан	kafán	kafan	shroud	shroud	саван		habiši kafan qɨbqʼɨrʔaj	Они везли саван																KF											392		
n254	noun						1	NB		кач	kač	kač	horn	horn	рог		cʼihid kačbɨr eked i	У козла длинные рога																KF											274		
n255	noun						1	KF		квам	kʷam	kʷam	hole	hole	дыра		къову гъад квамаала хаIл гъаргвара	Через дыру в потолке видно небо																KF								Лейла			900		
n256	noun						1	NB		келле	kellé	kelle	skull	skull	череп		jed ʁejʁa zirdɨ kelle liwiraj	Мы сегодня готовили коровий череп																KF											281		
n257	noun						1	NB	вар. terkí	керки	kerkí	kerki	hoe	hoe	мотыга		izdɨ wɨǧlira kerki dub qɨʔɨr	Мой муж починил мотыгу																KF											607		
n258	noun						1	NB		кеф	kef	kef	pleasure	pleasure	удовольствие		ʁijʁa mɐrijeda χɐnimešis kef χan hiʔi	Сегодня дети веселились (получали удовольствие)																KF													
n259	noun						1	NB	urusad raˁq	килит	kilít	kilit	door_bolt	door-bolt	засов		naˁχan rak kilit dakan ʁiʁaʔara 	На ночь он закрыл дверь на засов																KF											567		
n260	noun						1	NB		китаб	kitáb	kitab	book	book	книга		kitabala bala karbɨr hacɨsɨ	Из книг много чего можно узнать																KF											1088		
n261	noun						1	NB		класс	klass	klass	class	class	класс		mid wiʔi ixdɨ klass	Мы в одном классе																KF													
n262	noun						1	NB		ков	kow	kow	heel	heel	пятка		izdɨ kow weddara	У меня болит пятка																KF											328		
n263	noun						1	NB		ковха	kowχá	kowχa	foreman	foreman	старшина		zad kowχajis obrašaca rešir suʔal rešatas	Мы обратились к старейшине чтобы решить наш вопрос																KF													
n264	noun						1	NB		куб	kub	kub	namaz	namaz	намаз		had jawaš jišira kub waʔas	Он остановился чтобы сделать намаз																KF													
n265	noun						1	KF		кубук	kubúk	kubuk	foam	foam	пена		вылыгмар гьыхана тамыз гьишин бадана кубкук кихьир гьыгара	Чтобы вещи хорошо отстирались их нужно замочить в пене																KF								Лейла			16		
n266	noun						1	KF		кул	kul	kul	bush	bush	куст		ихьды багъде кулбыр гъани и	У нас в саду есть кусты																KF								Лейла			646		
n267	noun						1	KF		кулак	kulák	kulak	wind	wind	ветер		кулак вишийне хукбыр хилгара	Ветер дует — деревья качаются																KF								Лейла			36		
n268	noun						1	KF		кумаг	kumag	kumag	help.n	help (noun)	помощь		гьынчид кумО́гдикан йед ми гвалах лаптIа выъыра	С божьей помощью мы закончили это дело																KF								Лейла					
