lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n59	noun						1	AA		гада	gadá	gada	youngster	youngster	юноша		ихьды хала гада йиркьырай	К нам пришел юноша																KF	10	8	2023					Назиле	f				
n57	noun						1	AA		гаг	gag	gag	father_in_law	father-in-law	тесть, свёкор		изды гаг кьаса йишира	Мой свекор постарел																KF	10	8	2023					Назиле	f		104		
n58	noun						1	AA		гагай	gágaj	gagaj	uncle	uncle	дядя		изды гагай гьыгьды йиъи	Мой дядя хороший																KF	10	8	2023					Назиле	f		94		
n60	noun						1	AA		гай	gaj	gaj	aunt	aunt	тётя		изды гай батӀрад риъи	Моя тетя красивая																KF	10	8	2023					Назиле	f		96		
n61	noun						1	AI	gardanad jeddal ani jiʔi -- посессивная предикативность походу	гардан	gardán	gardan	neck	neck	шея		Ӏzdɨ gardana ɢɨzӀled cepʲ a ; gardanad jeddal anӀ jӀʔӀ	На моей шее золотая цепь ; У меня болит шея																KF	6	8	2023					Nazile	f				
n62	noun						1	AI	собрать пример “От голода умер”	гаӀш	gaˤš	gaˤš	starvation	starvation, hunger	голод		zas gaˤše jӀʔӀ	Я голоден																KF	6	8	2023					Nazile	f				
a34	adjective						1	AI	gɨš-?		gaˁšdɨ	gaˁšdɨ	hungry	hungry	голодный		q’ɨter gɨˁšӀ jӀʔӀ ; zɨ hɨxɨr sɨwaʔ gɨˁšena	Курицы голодные ; Я ходил в гору голодный																	15	8	2023					Magomed	m	Nazile			
n96	noun						1	AI		гынин	gɐnín	gɐnin	mother_in_law	mother-in-law	тёща, свекровь		Ӏzdɨ gAnӀn hɨχdɨ rӀʔӀ	Моя тёща хорошая																KF	6	8	2023					Nazile	f		106		
a35	adjective						1	AI			géddɨ	geddɨ	thin1	thin (rope)	тонкий (о веревке)		t’Ӏnud χɨl géddɨ jӀʔӀ ; uχur aʔ geddana	У него рука слишком тонкая ; Сделай нитку потоньше																	15	8	2023					Magomed	m	Khanum			
n66	noun						1	AI		гел	gel	gel	lamb	lamb (< 1 year)	ягнёнок (< 1 года)		gӀldɨ jak Ӏddɨ ruʔura ; gӀldy dyn ʁˁɨˁdӀldɨ ruʔura	Мясо ягнёнка очень вкусное ; Шерсть ягненка мягкая																KF	6	8	2023					Nazile	f		153		
n67	noun						1	AI		гет	get	get	cat	cat	кошка		Ӏzdɨ get q’ɨˁrč’Ӏd wӀʔӀ	Моя кошка рябая																KF	6	8	2023					Nazile	f		195		
n65	noun						1	AI		геджей	géǯej	geǯej	beehive	beehive	улей		mӀd geǯeje bala ʁubaʁ anӀ wӀʔӀ	В этом улье много пчёл																KF	6	8	2023					Nazile	f		223		
n71	noun						1	AI		гичӀ	gič’	gič’	fear	fear	страх		zas kučӀja hassa gӀč’era	Я боюсь ходить по улице																KF	6	8	2023					Nazile	f				
n68	noun						1	AI		гигу	gígu	gigu	cuckoo	cuckoo	кукушка		gӀgujed ekule balad šarakmar anӀ Ӏ	У кукушки в гнезде много птенцов																KF	6	8	2023					Nazile	f		187		
n69	noun						1	AI		гим	gim	gim	meeting_area	meeting area	годекан		gӀma jaʁmӀš dӀšӀra χɨle	На годекане собрались женщины 																KF	6	8	2023					Nazile	f		561		
n70	noun						1	AI		гирдаб	girdáb	girdab	saw.n	saw (noun)	пила		Ӏzdɨ gӀrdábad sɨlabɨr bara jӀʔӀ	Лезвие моей пилы тупое																KF	6	8	2023					Nazile	f		724		
n91	noun						1	AI		гыбыл	gɨbɨ́l	gɨbɨl	cloud	cloud	облако		χaˁle lɨˁχdɨ gɨbɨ́l anӀ Ӏ	В небе черное облако																KF	6	8	2023					Nazile	f		37		
n94	noun						1	AI		гылымат	gɨlɨ́mat	gɨlɨmat	fur_coat	fur coat	тулуп, шуба		fAt’Ӏma ʁanӀ Ӏ gɨlɨ́mat ; gɨlɨ́matdӀd χɨˁw	На Фатиме шуба ; воротник шубы																KF	6	8	2023					Nazile	f		523		
n95	noun						1	AI		гымыш	gɨmɨ́š	gɨmɨš	silver	silver	серебро		mӀd χalχalak’bɨr hɨʔɨr a gɨmɨ́šekʲla	Эти серьги сделаны из серебра																KF	6	8	2023					Nazile	f		738		
n97	noun						1	AI		гырцӀ	gɨrc’	gɨrc’	chudu	chudu	чуду		xazʲajkajera lɨzɨd hɨʔɨra gɨrc’mɨs	Хозяйка приготовила тесто для чуду																KF	6	8	2023					Nazile	f		470		
n98	noun						2	AI		гытӀ	gɨt’	gɨt’	corn_ear	ear (of corn)	колос		sɨqɨlɨra gɨt’ axara ; gɨt’ɨd rang daraʔdɨ / čjdӀdɨ / ʁɨrdɨ	Рожь колосится ; Цвет колоса желтый																KF	7	8	2023					Nurulla	m		626		
n99	noun						1	AI		гытӀи	gɨt’í	gɨt’i	stack	stack	стог		q’uˁl  kӀwӀrqera gɐt’íje	Мышь спряталась в стоге сена																KF	7	8	2023					Nurulla	m		141		
n92	noun						1	AI		гыва́ъан	gɨwáʔan	gɨwaʔan	sock	sock	носок		k’ɨne nӀne laʔara gɨwáʔambɨr	Зимой мама ходит в шерстяных носках																KF	7	8	2023					Nurulla	m		529		
n93	noun						1	AI		гывыли	gɨwɐ́li	gɨwɐli	plum	plum	слива		gɨwɐ́lʲa ʁane wӀʔӀ muˁluq	На сливе сидит червячок																KF	7	8	2023					Nurulla	m		663		
n100	noun						1	AI		гыӀх	gɨˁχ	gɨˁχ	hook	hook	крюк		gɨˁχajӀ qʷan lӀc’ura us kʲaʁɨt’ɨr	Бревно из реки вытаскивал крюком																KF	7	8	2023					Nurulla	m		895		
n74	noun						1	AI		гуьлегʼ	gülégʲ	gülegʲ	lock.n	lock (noun)	замок		gülge Ӏpxura dɨd	В замок залетела муха	key	ключ		fɐt’Ӏmara gülgükʷan raˁq ačɨχ hɨʔɨr	Фатима открыла дверь ключом											KF	7	8	2023					Nurulla	m		566		
n72	noun						1	AI		гурджи	gurǯí	gurǯi	georgian	georgian	грузин		zu gurǯӀ́ješӀkʷan tanɨs jӀšӀr aj	Я познакомился с грузинами																KF	7	8	2023					Nurulla	m				
n73	noun						1	AI		гуьзге	güzgé	güzge	mirror	mirror	зеркало		güzgӀ́ja ʁaʁgara hesɨm	В зеркало видно лицо																KF	7	8	2023					Nurulla	m		557		
a40	adjective						1	AI	guǯlɨ haraj громкий крик		guǯlid	guǯlid	strong1	strong	сильный		Ӏzdɨ dӀd guǯlӀd jӀʔӀ ; q’urkud guǯlӀ walӀra čarzdaχ lewӀr	Мой отец сильный ; Из-за сильного ветра крышу снесло	fast	быстрый		zɨ wulq’ara guǯlӀna ; zɨ jaχara guǯlӀna ; lec’ guǯlӀ wӀʔӀ	Я быстро танцую ; Я быстро бегу ; Река быстрая												15	8	2023					Magomed	m	Nazile			
n63	noun						1	AI		гвалах	gʷaláχ	gʷalaχ	work.n	work (noun)	работа		nӀn razɨ rӀʔӀ duχardɨ gʷalaχala	Мать гордится работой сына																KF	7	8	2023					Nurulla	m				
n64	noun						1	AI		гварг	gʷarg	gʷarg	spine	spine	позвоночник		gʷarg ad wӀšӀr a ; χudulbɨr gʷarga a	Позвоночник сломался ; Легкие находятся возле позвоночника																KF	7	8	2023					Nurulla	m		277		
n278	noun						1	AA		къабыр	ɢab	ɢab	dishes	dishes	посуда		былахадады къаб, лаъ хъахъа	Посуда у родника, принеси её сюда																KF	10	8	2023					Назиле	f		452		
n287	noun						1	AA		къач	ɢač	ɢač	eyebrow	eyebrow	бровь		дидды къачбыр кьаса йишира	У отца брови поседели																KF	10	8	2023					Назиле	f		289		
n288	noun						1	AA		къачах	ɢačáχ	ɢačaχ	outlaw	outlaw	разбойник		ихьды дама къачахар ани диъи	У нас в лесу разбойники																KF	10	8	2023					Назиле	f				
a32	adjective						1	AI	и о еде тоже		ɢajnérdɨ	ɢajnerdɨ	boiled	hot	горячий, ошпаривающий (о жидкостях)		čej mɨka, ɢajnér ; rɨq’ ɢajnér wӀʔӀ ; zas wɨgara k’artoška ɢajnérara	Чай охлади, он горячий ; Суп слишком горячий ; Я хочу горячую картошку																	15	8	2023					Magomed	m	Said, Nazile			
n281	noun						1	AA		къала	ɢalá	ɢala	tower	tower	башня		къалыйа саъ батӀрад рыш риъи	Из башни красавица смотрит																KF	10	8	2023					Назиле	f		1110		
n282	noun						1	AA		къалай	ɢaláj	ɢalaj	tin	tin	олово		евел къабыр хъа арий къалАйикван	Раньше посуду ремонтировали оловом																KF	10	8	2023					Назиле	f		742		
a33	adjective						1	AI			ɢalíndɨ	ɢalindɨ	thick2	thick (matter, paper, dough)	толстый (о материи, бумаге, тесте)		dӀrektora kӀlxera ɢalӀndɨ kʲaʁata ; zas haʔ xu ɢalӀnana ; zas q’ata xu ɢalӀnana	Директор пишет на толстой бумаге ; Испеки мне хлеб потолще ; Нарежь мне хлеб потолще																	15	8	2023					Magomed	m	Khanum			
n283	noun						2	AI		къамчи	ɢamčí	ɢamči	whip	whip	кнут		Ӏzdɨ hejwanaχda ɢamčí anӀ wӀӀ	У моей лошади есть кнут																KF	6	8	2023					Nazile	f		804		
n284	noun						1	AI		къарг	ɢarg	ɢarg	ram	ram	баран		jed ɢarg qɨwgɨra hubgas	Мы привели резать барана																KF	6	8	2023					Nazile	f		151		
n285	noun						1	AI		къари	ɢarí	ɢari	wife	wife	жена		hӀle rӀʔӀ wɨdɨ ɢarí?	Где твоя жена?																KF	6	8	2023					Nazile	f		73		
n279	noun						1	AI		къагъ	ɢaʁ	ɢaʁ	scabbard	scabbard	ножны		Ӏzdɨ kant’ ɢaʁala a	Мой нож в ножнах																KF	6	8	2023					Nazile	f		1107		
n286	noun						1	AI		къатир	ɢatír	ɢatir	mule	mule	мул		Ӏxdɨ ɢatírakwan us qӀxera	Наш мул таскает дрова																KF	6	8	2023					Nazile	f		167		
n280	noun						1	AI		къаз	ɢaz	ɢaz	goose	goose	гусь		hɨtɨ ɢazmar hӀle jӀʔӀ?	Где ваши гуси?																KF	6	8	2023					Nazile	f		171		
a38	adjective						1	AI	*ɢɨˤr. ɢɨˤrkid/ɢaˤrkid -- строе lexical entry		ɢaˤrkid	ɢaˤrkid	warm	warm	теплый (о жидкостях; не холодный, чуть нагретый)		mӀ čej ɢaˤrkӀd ; rɨq’ ɢaˁrkӀna saptawa	Этот чай теплый ; Оставь суп теплым																	15	8	2023					Magomed	m	Said, Nazile			
n289	noun						1	AA		къаӀбай	ɢaˁbáj	ɢaˁbaj	chaff	chaff	мякина, шелуха		семычкайед къаӀбайбыр хьачӀидхьа	Шелуху из семечек выкидывайте																KF	10	8	2023					Назиле	f		629		
n290	noun						1	AA		къаӀцӀ	ɢaˁcʼ	ɢaˁcʼ	tongs	tongs	щипцы для углей		къаӀцӀылыкван пешаа кьышен левшур симавара ава	Возьми щипцами уголь из печки и закидывай в самовар																KF	10	8	2023					Назиле	f		731		
n291	noun						1	AI		къер	ɢer	ɢer	dandruff	dandruff	перхоть		Ӏzdɨ rӀšed huqle ɢer anӀ Ӏ	У моей девочки на голове перхоть																KF	6	8	2023					Nazile	f		261		
n293	noun						1	AI		къирагъ	ɢiráʁ	ɢiraʁ	edge	edge	край		zad lӀχӀra tarӀlka ɢӀrʁɨ́ ~ ɢӀráʁde	Я поставила тарелку на край стола																KF	6	8	2023					Nazile	f		873		
n292	noun						1	AI		къизил	ɢizíl	ɢizil	gold	gold	золото		ɢӀzíl tamɨzdɨ jӀʔӀ ; mӀ ɢӀzílek tamɨzdɨ jӀʔӀ ; mӀd t’ɨlӀjadɨ ɢӀzíled xedɨwɨra	Золото чистое ; Это золото чистое ; Это кольцо покрыто золотом																KF	7	8	2023					Nurulla	m		737		
a36	adjective						1	AI	волк, подушки, но нельзя сказать про небо		ɢɨˁbdɨ	ɢɨˁbdɨ	grey	grey	серый		mӀd dӀwana ʁanӀ Ӏ ɢɨˁbdɨ ʁudӀgenbɨr ; ɢɨˁbdɨ ublӀra lӀwӀr č’abal ; zas saqqar ɢɨ́ˁb-ana ʁagwɨr	На этом диване серые подушки лежат ; Серый волк съел овцу ; Я видел (что-то) серое																	15	8	2023					Magomed	m	Nazile			
n294	noun						1	AI		къов	ɢow	ɢow	ceiling	ceiling	потолок		ɢowɨk lʲaʔ saʔ qӀne wӀʔӀ lampočka	На потолке висит лампочка																KF	7	8	2023					Nurulla	m		571		
n299	noun						1	AI		къуцӀ	ɢuc’	ɢuc’	wood_chip	wood chip	щепка		us wuc’aga ɢuc’ lʲaʁura	Когда обтесывают бревно, щепки летают																KF	7	8	2023					Nurulla	m		656		
n295	noun						1	AI		къуй	ɢuj	ɢuj	pit	pit	яма		vedrɐjed xura ɢujde	Ведро упало в яму																KF	7	8	2023					Nurulla	m		901		
n296	noun						1	AI		къум	ɢum	ɢum	sand	sand	песок		ɢümejӀχda gӀrk’ɨra	Он залез в песок																KF	7	8	2023					Nurulla	m		5		
n297	noun						1	AI		къунши	ɢunší	ɢunši	neighbor	neighbor	сосед		zɨ ɢunšӀ́jekʷan mɨˁχa ʁɨχɨraj	Я с соседом поехал в Рутул																KF	7	8	2023					Nurulla	m		1097		
n298	noun						2	AI		къургъушин	ɢurʁúšin	ɢurʁušin	lead	lead	свинец		č’Ӏrɨd q’anʲaχda gӀt šunurbɨr ɢurʁúšӀned jӀʔӀ	Подземный кабель сделан из свинца																KF	7	8	2023					Nurulla	m		741		
a39	adjective						1	AI			ɢurúd	ɢurud	dry.adj	dry	сухой		ʁejʁa hawa ɢurud wӀʔӀ ; ɢurud uq’bɨr wӀja dawarašӀs ; jak ɢuruna xak a	Сегодня сухая погода ; Дай сухое сено коровам ; Мясо держи в сушёном виде																	15	8	2023					Magomed	m	Nazile			
n120	noun						1	AA		гӀал	ɣal	ɣal	mouth	mouth	рот		гӀал екена самах: дыд ибгьусы	Не разивай рот: муха залетит																KF	10	8	2023					Назиле	f		297		
n121	noun						1	AI		гӀам	ɣam	ɣam	awn	awn	ость		xɨt’ad gAtɨjӀd ɣam kӀwӀrt’ara	Ость ячменного колоса колется																KF	6	8	2023					Nazile	f		627		
n122	noun						1	AI		гӀар	ɣar	ɣar	snake	snake	змея		Ӏzdɨ zӀrɨs ɣar jӀpt’ɨr	Мою корову укусила змея																KF	6	8	2023					Nazile	f		228		
n123	noun						1	AI		гӀаргӀал	ɣárɣal	ɣarɣal	oat	oat	овес		zad dawarašӀs ɣarɣal sewӀraj	Я кормила коров овсом																KF	6	8	2023					Nazile	f		635		
a37	adjective						1	AI			ɣɨrɣɨ́mdɨ	ɣɨrɣɨmdɨ	spicy	spicy	острый (о еде)		mӀd rɨq’ɨk ɣɨrɣɨmdɨ Ӏsuut ; kart’oška ɣɨrɣɨmana waʔ	В супе острый перец ; Сделай картошку острой																	15	8	2023					Magomed	m	Nazile			
n124	noun						1	AI		гӀырыгӀ	ɣɨrɨ́ɣ	ɣɨrɨɣ	stomach	stomach (as a particular body part)	желудок (как определенная часть тела)		gӀldɨ ɣɨrɣɨkʲla qɨˁmče haʔara	Из ягнячьего желудка делают закваску для сыра																KF	6	8	2023					Nazile	f		344		
n102	noun						1	AI		гьайван	hajwán	hajwan	animal	animal	животное		zad bala q’ɨlӀ hɨʔɨraj hajwán mašӀkla	Я много читала про животных																KF	8	8	2023					Rita	f				
n105	noun						1	AI	hamq’údɨ(d) vaχt можно	гьамкьуды	hamq’údɨ	hamq’udɨ	noon	noon	полдень		hamq’údɨ vaχt wɨkɨs nejs zad haʔara Ӏlesdɨʔ	За 15 минут до полудня я готовлю еду																KF	8	8	2023					Rita	f		958		
n103	noun						1	AI	старое значение: лощина	гьакь	haqʼ	haqʼ	hollow	hollow	место в горах без скал, поляна, открытое пространство		haq’ala xač ʁanӀ jӀʔӀ ; haq’ala čʼɐbɨler ʁɨχara	В ровном месте в горах растет черника ; В ровном месте в горах пасутся овцы	side (of body)	бок		haq’ jeddara ; háq’ad bejda jeddara	(Когда много ходишь,) бок болит ; Рядом с боком болит											KF	8	8	2023					Rita	f				
n104	noun						1	AI		гьакьал	háqʼal	haqʼal	mind	mind	ум		háqʼalad χɨnɨχ ɨχɨra q’ɨle waʔas	Мальчик с умом поехал учиться																KF	8	8	2023					Rita	f				
n106	noun						1	AI		гьарай	háraj	haraj	scream.n	scream (noun)	крик		harajbɨra ara kӀčdӀl q’araj dawatmɨk ; harajbɨra ara sususχda dӀʔӀ	На свадьбе дрались с криками ; С криками за невестой шли																KF	8	8	2023					Rita	f				
n107	noun						1	AI	ɢunakar = грешник, haramzada = врун, мошенник	гьарамзада	haramzada	haramzada	fraudster	fraudster	мошенник, врун		haramzadɐjera naˁrdɨ gʷalaχ waʔara	Мошенник сделал плохое дело																KF	8	8	2023					Nurulla	m				
a41	adjective						1	AI			harčéd	harčed	right	right (side, hand)	правый (правая сторона, рука)		harčed suruχda luwzuraj mašӀn ; hajalaʔ xɨne harčed sura jӀʔӀ tükan ; mӀ alaʔ hɨɣɨr rɨχ harčéd suruχda ora	На правой стороне улицы стоит машина ; На правой стороне улицы магазин ; Иди прямо, поверни направо																	15	8	2023					Magomed	m	Khanum			
n101	noun						1	AI		гьава	hawá	hawa	air	air	воздух		hawɨjӀ ad pɨč’Ӏd Ӏl	В воздухе цветочный аромат																KF	8	8	2023					Rita	f				
a42	adjective						1	AI			hazɨ́rdɨ	hazɨrdɨ	ready	ready	готовый		hazɨrdɨ Ӏlesdɨ ; bɨga zɨ jӀkasɨ usbɨr hazɨra ; hazɨrana agasɨ ; za hazɨr jӀkas	У нас готовая еда есть ; Завтра я приду, приготовь дрова ; [Вместо того, чтобы самому делать, иди в магазин,] найдешь готовое ; Я готов выходить ; 																	15	8	2023					Magomed	m	Nazile			
n109	noun						2	AI	haˁq’dɨ iχtilet правильный разговор, haˁq’ad iχtilet законный разговор	гьаӀкь	haˤqʼ	haˤqʼ	law	law	закон		haˁq’akan düzdɨ haˁq hɨʔɨr ; haˁq’dɨ ӀχtӀlet ; haˁq’ad ӀχtӀlet	Решением закона решили верно ; правильный разговор ; законный разговор																KF	8	8	2023					Rita	f				
n111	noun						1	AI		гьаӀфда	haˁfdá	haˁfda	week	week	неделя		hemӀ haˁfdɨ zɨrɨxɨraj qondɨ dawatɨk	На этой неделе я была на двух свадьбах																KF	8	8	2023					Rita	f		966		
n108	noun						1	AA		гьаӀйаа	haˁjáː	haˁjaː	conscience	conscience	совесть, сознание		гьаӀйаа абыр адиш	Совести у тебя нету																KF	11	8	2023					Эльмира					
n110	noun						2	AI		гьаӀракьи	haˁráq’i	haˁraq’i	vodka	vodka	водка		haˁráq’ɨ mara ; haˁraq’ɨra ʁaʁɨr pӀjan jӀšӀr	Не пей водку ; Водку выпил (напился)																KF	8	8	2023					Rita	f				
n113	noun						1	AI		гьейег	héjeg	hejeg	metal_cauldron	cauldron (metal)	котел (металлический), кастрюля		hejega ʁejʁa zad ʁuˁχur jak	Сегодня в кастрюле сварила мясо																KF	8	8	2023					Rita	f		448		
n112	noun						1	AI		гьейван	hejwán	hejwan	horse	horse (irresp. of gender)	лошадь (общее слово)		hejwanakan χenӀmer dɨχɨra sɨwa	На лошади дети поднялись в гору																KF	8	8	2023					Rita	f		161		
n114	noun						1	AI		гьеш	heš	heš	caraway	caraway	тмин		hešӀldɨ xed qӀlc’ara čaʁɨjes	Тминную воду дают новорожденному (против коликов)																KF	8	8	2023					Rita	f		670		
n118	noun						1	AI		гьыкыйид	hɨkɨ́jid ~ hakɨ́jed	hɨkɨjid ~ hakɨjed	fairy_tale	fairy tale	сказка																			KF											1074		
n119	noun						1	AI		гьыныш	hɨnɨ́š	hɨnɨš	God	God	Бог		zɨ hɨnčӀ ӀlamӀš rӀʔӀ	Я верю в бога																KF	8	8	2023					Rita	f				
a43	adjective						1	AI	hɨχː-?		hɨχdɨ	hɨχdɨ	good	good	хороший		zad mešur tӀwqanaʔala jӀχdɨ pamӀdorbɨr ; zas hɨχdɨ edemӀjera wɨʔɨr sawet ; hɨχana xɨle χɨr ; zas hɨχa jӀ ʁӀjʁa	Я купила хорошие помидоры ; Этот совет мне дал хороший человек ; Хорошо, что ты мне встретился (Хорошо, что я тебя нашел) ; Мне хорошо сегодня																	15	8	2023					Magomed	m	Said			
n116	noun						1	AI		гьукьул	huq’úl	huq’ul	head	head	голова		huq’lӀ lɨʔӀra vӀdra	На голову надели ведро																KF	8	8	2023					Rita	f		279		
a99	adjective						1	TM			huqʼlʲádɨ ~ huqʼulʲádɨ	huqʼlʲadɨ ~ huqʼulʲadɨ	former	old, ancient	прежний, старинный		Ӏxʲdɨ huqʼlʲadɨbӀše terbӀjet wɨlcʼarӀj jes ; zad was huʼqlʲadɨ waχtӀnded eχtӀletbɨr haʔas	Наши предки нас воспитали ; Давай я тебе про давнишние времена расскажу																TM	15	8	2023					Nazile					
n115	noun						1	AI		гьугъал	huʁál	huʁal	rain	rain	дождь		huʁál huʁaga jesetxɨr ; naˁχan huʁaʁaj huʁal χal ulχara	Во время мы дождя мы намокли ; Вчера был гром с дождем																KF	8	8	2023					Rita	f		39		
n117	noun						1	AI	huˁrmat 	гьуӀрмет ~ гьуӀрмат	huˤrmet ~ huˁrmat 	huˤrmet ~ huˁrmat 	respect	respect	уважение		hemӀ Ӏnsanara zas wɨʔɨr hjrmat ; hemӀ Ӏnsanara zɨ huˤrmɐtӀkan q’abɨl harɨr	Этот человек проявил ко мне уважение ; Этот человек принял меня с уважением																KF	8	8	2023					Rita	f				
n220	noun						1	AI	*Ičije č’il ani wiʔi. -- *На животе ремень висит. (так нельзя)	ичи	ičí	iči	abdomen	abdomen, inner stomach	желудок, живот (внутри), брюхо		Ӏzdɨ ӀčӀ q’ara jӀʔӀ	Мой желудок пустой																KF	8	8	2023					Nurulla	m				
a44	adjective						1	AI			íddɨ	iddɨ	sweet	sweet	сладкий, вкусный		Ӏddɨ ɢɨrzbɨr lӀʔӀr ; Ӏddɨ čej raʁara ; zas Ӏdda dӀš ; Ӏddana lӀʔӀr	Я поел вкусный чуду ; Я пью сладкий чай ; Мне не сладко ; Сладко кушать																	15	8	2023					Magomed	m	Nazile			
n208	noun						1	AI		ийеси	ijési	ijesi	master	master	хозяин		zɨ tanɨš jӀšӀraj χaldɨ ӀjesӀjekʷan	Я познакомился с хозяином дома																KF	8	8	2023					Nurulla	m		1093		
n209	noun						1	AI		ийсан ~ инсан	ijsán ~ insán	ijsan ~ insan	person	person	человек		zas sӀn Ӏnsanar muˁq’u ad dac’ara	Я знаю всех людей в селе																KF	8	8	2023					Nurulla	m		63		
n211	noun						2	AI		ил	il	il	smell	smell	запах		χalɨ čapaldɨ ӀlӀd xura ; Ӏlesdɨ dӀd batrad Ӏle sӀdχura	В доме неприятно пахнет ; В доме приятный запах																KF	8	8	2023					Nurulla	m		977		
n213	noun						1	AI		илчи	ilčí	ilči	swat	swat	сват																			KF													
n212	noun						1	AI		илесды	ílesdɨ	ilesdɨ	food	food, nourishment	еда, пища		ílesdɨ batrat’ k’arbɨr kӀʔɨraj ; ӀlesdӀ dud suχuraj	В этой еде много полезных витаминов ; На пище сидит муха																KF	8	8	2023					Nurulla	m		427		
n210	noun						1	NB		икь	iq’	iq’	urbech	urbech	урбеч		anɨw Ӏqʼ wӀʔӀler dӀš	Она не ест урбеч																KF	7	8	2023					Нурулла	m		483		
a45	adjective						1	AI	ačɨχ-dɨ ir-dɨ светло-красный; k'ɨš-dɨ ir-dɨ темно-красный (как вишня)		irdɨ	irdɨ	red	red	красный		rӀša ʁanӀ wӀʔӀ Ӏrdɨ jalɨx ; zas hɨɣara q’ol Ӏrana	На девочке красный платок ; Я хочу, чтобы пол был красным																	15	8	2023					Magomed	m	Nazile			
n214	noun						1	NB		ирейхаӀн	irejχáˁn	irejχaˁn	basil	basil	базилик		Ӏrejχaˁnad Ӏl batʼrad	Базилик вкусно пахнет																KF	7	8	2023					Нурулла	m				
n215	noun						1	NB		ирин	irín	irin	pus	pus	гной		ӀrӀnaː tʼurbɨr xesɨma hӀšӀra	В прыщах бывает гной																KF	7	8	2023					Нурулла	m		407		
a46	adjective						1	AI			isáldɨ	isaldɨ	tight	tight	тесный		Ӏxʲdɨ χalbɨr jӀʔӀ Ӏsaldɨ ; mӀ paltum zas Ӏsala Ӏ ; Ӏsaldɨ muˁq’ ; zas ʁelӀzɨbɨr Ӏsalana lemewӀč	Наши дома тесные ; Это пальто мне тесное ; Тесное село ; Не покупай мне обувь маленького размера																	15	8	2023					Magomed	m	Nazile			
n216	noun						1	NB	želtuxa u skota , ranʲ	иситма	isítma	isitma	fever	fever	жар, лихорадка		ӀsӀtmɨ jaklʲa ǯandӀš čatɨn ruʔura	От лихорадки становится плохо																KF	7	8	2023					Нурулла	m		399		
n221	noun						1	NB		ишигъ	išɨ́ʁ	išɨʁ	light	light	свет		Ӏčʁɨχda ʁɨχana ʁargʷara	На свету хорошо видно																KF	7	8	2023					Нурулла	m		33		
n217	noun						1	NB		искӀам	isk’ám	isk’am	table	table	стол		dӀde Ӏskʼamaː χut sɨwχɨr	Отец ударил по столу																KF	7	8	2023					Нурулла	m		585		
n218	noun						1	NB		ит	it	it	honey	honey	мёд		ɢӀnaː tamɨzdɨ Ӏt anӀ ʔӀ	В кина вкусный мёд																KF	7	8	2023					Нурулла	m		488		
a47	adjective						1	AI	*ixa-na		íxad	ixad	late	late	поздный (о времени)		zas ӀxajӀ učastka ruʔus ; zɨ ʁɨneq’an Ӏxa q’ɨqasɨ	Я хочу прийти на участок, но опаздываю ; Я сегодня вечером приду поздно																	15	8	2023					Magomed	m	Khanum			
n206	noun						1	NB		идж	iǯ	iǯ	earmark	a mark on the sheep's ear	метка на ухе овцы		čʼɐbɐlʲaː Ӏǯ lɨʔɨr	На овце сделал метку																KF	7	8	2023					Нурулла	m		149		
n207	noun						1	NB		иджилас	iǯilás	iǯilas	gathering	gathering	собрание		sӀn Ӏnsanaː jӀtχɨraj ӀǯӀlasaː ; ʁӀjʁa mӀxʲtaba Ӏǯlas anӀ wӀʔӀ maˁʔlӀmašdɨ ; naq'a Ӏǯlas wӀšӀraj	Весь народ пришел на собрание ; Сегодня в школе собрание учителей ;  Вчера собрание было																KF	7	8	2023					Нурулла	m				
n219	noun						1	NB		ихтилет	iχtílet	iχtilet	storytale	storytale	рассказ, история		hanɨwdɨ ӀχtӀletbɨr Ӏzdɨ ubrura lebčur dӀš	Его сказки я не воспринимаю																KF	7	8	2023					Нурулла	m				
n680	noun						1	AI	тара для мерки, из дерева/из глины, мерка (для чего угодно), порох, мука… старый вариант значения: мерка для муки (средняя)	ыӀбра	ɨˁbrá	ɨˁbra	measuring_container	measuring container	тара для измерения (пороха, мухи)		ɨˁbrӀjekon pat’ronbɨr arc’ɨrӀj ; ƗbrӀjekon χuˁr masa wɨlc’arӀj	Патроны измеряли меркой ; Муку продавали в мерках																KF	8	8	2023					Nurulla	m		458		
n229	noun						1	NB		йац	jac	jac	ox	ox	вол		jacara ʔaˁrabӀ deʔera ; jacara učastok lʲajɨrχara	Вол тянет арбу ; Вол распахал участок																KF	7	8	2023					Нурулла	m		145		
n230	noun						1	NB	проверить правильный ли перевод: ʁɨrǯ - tur, jac - ragal	йац	jac	jac	capra_caucasica	capra caucasica (mountain goat)	горный козёл		ʁɨrčed ɨhӀr jac jӀwhӀrʔaj	На охоте убил козла																KF	7	8	2023					Нурулла	m		207		
